0.25,32,2000,0,0,1.0,0.0,4,0.2,0.004,200
0.25,32,2000,0,0,1.0,0.0,4,0.2,0.005,200
0.25,32,2000,0,0,1.0,0.0,4,0.2,0.006,200
0.25,32,2000,0,0,1.0,0.0,4,0.2,0.008,200
0.25,32,2000,0,0,1.0,0.0,4,0.2,0.01,200
0.25,32,2000,0,0,1.0,0.0,4,0.2,0.012,600
0.25,32,2000,0,0,1.0,0.0,4,0.2,0.016,600
0.25,32,2000,0,0,1.0,0.0,4,0.2,0.02,1200
0.25,32,2000,0,0,1.0,0.0,4,0.2,0.025,1200
0.25,32,2000,0,0,1.0,0.0,4,0.2,0.03,1200
0.25,32,2000,0,0,1.0,0.0,4,0.2,0.04,2000
0.25,32,2000,0,0,1.0,0.0,4,0.2,0.05,2000
0.25,32,2000,0,0,1.0,0.0,4,0.2,0.063,2000
0.25,32,2000,0,0,1.0,0.0,4,0.2,0.08,2000
0.25,32,2000,0,0,1.0,0.0,4,0.2,0.1,4000
0.25,32,2000,0,0,1.0,0.0,4,0.2,0.125,4000
0.25,32,2000,0,0,1.0,0.0,4,0.2,0.16,4000
0.25,32,2000,0,0,1.0,0.0,4,0.25,0.004,200
0.25,32,2000,0,0,1.0,0.0,4,0.25,0.005,200
0.25,32,2000,0,0,1.0,0.0,4,0.25,0.006,200
0.25,32,2000,0,0,1.0,0.0,4,0.25,0.008,200
0.25,32,2000,0,0,1.0,0.0,4,0.25,0.01,600
0.25,32,2000,0,0,1.0,0.0,4,0.25,0.012,600
0.25,32,2000,0,0,1.0,0.0,4,0.25,0.016,1200
0.25,32,2000,0,0,1.0,0.0,4,0.25,0.02,1200
0.25,32,2000,0,0,1.0,0.0,4,0.25,0.025,1200
0.25,32,2000,0,0,1.0,0.0,4,0.25,0.03,2000
0.25,32,2000,0,0,1.0,0.0,4,0.25,0.04,2000
0.25,32,2000,0,0,1.0,0.0,4,0.25,0.05,2000
0.25,32,2000,0,0,1.0,0.0,4,0.25,0.063,2000
0.25,32,2000,0,0,1.0,0.0,4,0.25,0.08,4000
0.25,32,2000,0,0,1.0,0.0,4,0.25,0.1,4000
