0.25,16,900,0,0,1.0,0.0,4,0.5,0.004
0.25,16,900,0,0,1.0,0.0,4,0.5,0.005
0.25,16,900,0,0,1.0,0.0,4,0.5,0.006
0.25,16,900,0,0,1.0,0.0,4,0.5,0.008
0.25,16,900,0,0,1.0,0.0,4,0.5,0.01
0.25,16,900,0,0,1.0,0.0,4,0.5,0.012
0.25,16,900,0,0,1.0,0.0,4,0.5,0.016
0.25,16,900,0,0,1.0,0.0,4,0.5,0.02
0.25,16,900,0,0,1.0,0.0,4,0.5,0.025
0.25,16,900,0,0,1.0,0.0,4,0.5,0.03
0.25,16,900,0,0,1.0,0.0,4,0.5,0.04
0.25,16,900,0,0,1.0,0.0,4,0.5,0.05
0.25,16,900,0,0,1.0,0.0,4,0.5,0.063
0.25,16,900,0,0,1.0,0.0,4,0.55,0.003
0.25,16,900,0,0,1.0,0.0,4,0.55,0.004
0.25,16,900,0,0,1.0,0.0,4,0.55,0.005
0.25,16,900,0,0,1.0,0.0,4,0.55,0.006
0.25,16,900,0,0,1.0,0.0,4,0.55,0.008
0.25,16,900,0,0,1.0,0.0,4,0.55,0.01
0.25,16,900,0,0,1.0,0.0,4,0.55,0.012
0.25,16,900,0,0,1.0,0.0,4,0.55,0.016
0.25,16,900,0,0,1.0,0.0,4,0.55,0.02
0.25,16,900,0,0,1.0,0.0,4,0.55,0.025
0.25,16,900,0,0,1.0,0.0,4,0.55,0.03
0.25,16,900,0,0,1.0,0.0,4,0.55,0.04
0.25,16,900,0,0,1.0,0.0,4,0.55,0.05
0.25,16,600,0,0,1.0,0.0,4,0.6,0.003
0.25,16,600,0,0,1.0,0.0,4,0.6,0.004
0.25,16,600,0,0,1.0,0.0,4,0.6,0.005
0.25,16,600,0,0,1.0,0.0,4,0.6,0.006
0.25,16,600,0,0,1.0,0.0,4,0.6,0.008
0.25,16,600,0,0,1.0,0.0,4,0.6,0.01
0.25,16,600,0,0,1.0,0.0,4,0.6,0.012
0.25,16,600,0,0,1.0,0.0,4,0.6,0.016
0.25,16,600,0,0,1.0,0.0,4,0.6,0.02
0.25,16,600,0,0,1.0,0.0,4,0.6,0.025
0.25,16,600,0,0,1.0,0.0,4,0.6,0.03
0.25,16,600,0,0,1.0,0.0,4,0.65,0.0025
0.25,16,600,0,0,1.0,0.0,4,0.65,0.003
0.25,16,600,0,0,1.0,0.0,4,0.65,0.004
0.25,16,600,0,0,1.0,0.0,4,0.65,0.005
0.25,16,600,0,0,1.0,0.0,4,0.65,0.006
0.25,16,600,0,0,1.0,0.0,4,0.65,0.008
0.25,16,600,0,0,1.0,0.0,4,0.65,0.01
0.25,16,600,0,0,1.0,0.0,4,0.65,0.012
0.25,16,600,0,0,1.0,0.0,4,0.65,0.016
0.25,16,600,0,0,1.0,0.0,4,0.65,0.02
0.25,16,600,0,0,1.0,0.0,4,0.65,0.025
0.25,16,600,0,0,1.0,0.0,4,0.7,0.0025
0.25,16,600,0,0,1.0,0.0,4,0.7,0.003
0.25,16,600,0,0,1.0,0.0,4,0.7,0.004
0.25,16,600,0,0,1.0,0.0,4,0.7,0.005
0.25,16,600,0,0,1.0,0.0,4,0.7,0.006
0.25,16,600,0,0,1.0,0.0,4,0.7,0.008
0.25,16,600,0,0,1.0,0.0,4,0.7,0.01
0.25,16,600,0,0,1.0,0.0,4,0.7,0.012
0.25,16,600,0,0,1.0,0.0,4,0.7,0.016
0.25,16,300,0,0,1.0,0.0,4,0.75,0.0025
0.25,16,300,0,0,1.0,0.0,4,0.75,0.003
0.25,16,300,0,0,1.0,0.0,4,0.75,0.004
0.25,16,300,0,0,1.0,0.0,4,0.75,0.005
0.25,16,300,0,0,1.0,0.0,4,0.75,0.006
0.25,16,300,0,0,1.0,0.0,4,0.75,0.008
0.25,16,300,0,0,1.0,0.0,4,0.75,0.01
0.25,16,300,0,0,1.0,0.0,4,0.75,0.012
0.25,16,300,0,0,1.0,0.0,4,0.8,0.002
0.25,16,300,0,0,1.0,0.0,4,0.8,0.0025
0.25,16,300,0,0,1.0,0.0,4,0.8,0.003
0.25,16,300,0,0,1.0,0.0,4,0.8,0.004
0.25,16,300,0,0,1.0,0.0,4,0.8,0.005
0.25,16,300,0,0,1.0,0.0,4,0.8,0.006
0.25,16,300,0,0,1.0,0.0,4,0.85,0.002
0.25,16,300,0,0,1.0,0.0,4,0.85,0.0025
0.25,16,300,0,0,1.0,0.0,4,0.85,0.003
