0.25,16,900,0,0,1.0,0.0,4,0.5,0.004,200
0.25,16,900,0,0,1.0,0.0,4,0.5,0.005,200
0.25,16,900,0,0,1.0,0.0,4,0.5,0.006,200
0.25,16,900,0,0,1.0,0.0,4,0.5,0.008,800
0.25,16,900,0,0,1.0,0.0,4,0.5,0.01,800
0.25,16,900,0,0,1.0,0.0,4,0.5,0.012,800
0.25,16,900,0,0,1.0,0.0,4,0.5,0.016,800
0.25,16,900,0,0,1.0,0.0,4,0.5,0.02,800
0.25,16,900,0,0,1.0,0.0,4,0.5,0.025,800
0.25,16,900,0,0,1.0,0.0,4,0.5,0.03,800
0.25,16,900,0,0,1.0,0.0,4,0.5,0.04,800
0.25,16,900,0,0,1.0,0.0,4,0.5,0.05,800
0.25,16,900,0,0,1.0,0.0,4,0.5,0.063,800
0.25,16,900,0,0,1.0,0.0,4,0.55,0.003,200
0.25,16,900,0,0,1.0,0.0,4,0.55,0.004,200
0.25,16,900,0,0,1.0,0.0,4,0.55,0.005,200
0.25,16,900,0,0,1.0,0.0,4,0.55,0.006,800
0.25,16,900,0,0,1.0,0.0,4,0.55,0.008,800
0.25,16,900,0,0,1.0,0.0,4,0.55,0.01,800
0.25,16,900,0,0,1.0,0.0,4,0.55,0.012,800
0.25,16,900,0,0,1.0,0.0,4,0.55,0.016,800
0.25,16,900,0,0,1.0,0.0,4,0.55,0.02,800
0.25,16,900,0,0,1.0,0.0,4,0.55,0.025,800
0.25,16,900,0,0,1.0,0.0,4,0.55,0.03,800
0.25,16,900,0,0,1.0,0.0,4,0.55,0.04,800
0.25,16,900,0,0,1.0,0.0,4,0.55,0.05,800
0.25,16,600,0,0,1.0,0.0,4,0.6,0.003,200
0.25,16,600,0,0,1.0,0.0,4,0.6,0.004,800
0.25,16,600,0,0,1.0,0.0,4,0.6,0.005,800
0.25,16,600,0,0,1.0,0.0,4,0.6,0.006,800
0.25,16,600,0,0,1.0,0.0,4,0.6,0.008,800
0.25,16,600,0,0,1.0,0.0,4,0.6,0.01,800
0.25,16,600,0,0,1.0,0.0,4,0.6,0.012,800
0.25,16,600,0,0,1.0,0.0,4,0.6,0.016,800
0.25,16,600,0,0,1.0,0.0,4,0.6,0.02,800
0.25,16,600,0,0,1.0,0.0,4,0.6,0.025,800
0.25,16,600,0,0,1.0,0.0,4,0.6,0.03,800
0.25,16,600,0,0,1.0,0.0,4,0.65,0.0025,200
0.25,16,600,0,0,1.0,0.0,4,0.65,0.003,800
0.25,16,600,0,0,1.0,0.0,4,0.65,0.004,800
0.25,16,600,0,0,1.0,0.0,4,0.65,0.005,800
0.25,16,600,0,0,1.0,0.0,4,0.65,0.006,800
0.25,16,600,0,0,1.0,0.0,4,0.65,0.008,800
0.25,16,600,0,0,1.0,0.0,4,0.65,0.01,800
0.25,16,600,0,0,1.0,0.0,4,0.65,0.012,800
0.25,16,600,0,0,1.0,0.0,4,0.65,0.016,800
0.25,16,600,0,0,1.0,0.0,4,0.65,0.02,800
0.25,16,600,0,0,1.0,0.0,4,0.65,0.025,800
0.25,16,600,0,0,1.0,0.0,4,0.7,0.0025,800
0.25,16,600,0,0,1.0,0.0,4,0.7,0.003,800
0.25,16,600,0,0,1.0,0.0,4,0.7,0.004,800
0.25,16,600,0,0,1.0,0.0,4,0.7,0.005,800
0.25,16,600,0,0,1.0,0.0,4,0.7,0.006,800
0.25,16,600,0,0,1.0,0.0,4,0.7,0.008,800
0.25,16,600,0,0,1.0,0.0,4,0.7,0.01,800
0.25,16,600,0,0,1.0,0.0,4,0.7,0.012,800
0.25,16,600,0,0,1.0,0.0,4,0.7,0.016,800
0.25,16,300,0,0,1.0,0.0,4,0.75,0.0025,800
0.25,16,300,0,0,1.0,0.0,4,0.75,0.003,800
0.25,16,300,0,0,1.0,0.0,4,0.75,0.004,800
0.25,16,300,0,0,1.0,0.0,4,0.75,0.005,800
0.25,16,300,0,0,1.0,0.0,4,0.75,0.006,800
0.25,16,300,0,0,1.0,0.0,4,0.75,0.008,800
0.25,16,300,0,0,1.0,0.0,4,0.75,0.01,800
0.25,16,300,0,0,1.0,0.0,4,0.75,0.012,800
0.25,16,300,0,0,1.0,0.0,4,0.8,0.002,800
0.25,16,300,0,0,1.0,0.0,4,0.8,0.0025,800
0.25,16,300,0,0,1.0,0.0,4,0.8,0.003,800
0.25,16,300,0,0,1.0,0.0,4,0.8,0.004,800
0.25,16,300,0,0,1.0,0.0,4,0.8,0.005,800
0.25,16,300,0,0,1.0,0.0,4,0.8,0.006,800
0.25,16,300,0,0,1.0,0.0,4,0.85,0.002,800
0.25,16,300,0,0,1.0,0.0,4,0.85,0.0025,800
0.25,16,300,0,0,1.0,0.0,4,0.85,0.003,800
