0.25,32,1500,0,0,1.0,0.0,4,0.2,0.2,200
0.25,32,1500,0,0,1.0,0.0,4,0.2,0.25,200
0.25,32,1500,0,0,1.0,0.0,4,0.2,0.3,200
0.25,32,1200,0,0,1.0,0.0,4,0.25,0.16,200
0.25,32,1200,0,0,1.0,0.0,4,0.25,0.2,200
0.25,32,1200,0,0,1.0,0.0,4,0.25,0.25,200
0.25,32,1200,0,0,1.0,0.0,4,0.3,0.125,200
0.25,32,1200,0,0,1.0,0.0,4,0.3,0.16,800
0.25,32,1200,0,0,1.0,0.0,4,0.3,0.2,800
0.25,32,1200,0,0,1.0,0.0,4,0.35,0.1,800
0.25,32,1200,0,0,1.0,0.0,4,0.35,0.125,1500
0.25,32,1200,0,0,1.0,0.0,4,0.35,0.16,1500
0.25,32,900,0,0,1.0,0.0,4,0.4,0.16,1500
0.25,32,900,0,0,1.0,0.0,4,0.4,0.2,1500
0.25,32,900,0,0,1.0,0.0,4,0.4,0.25,1500
0.25,32,900,0,0,1.0,0.0,4,0.45,0.1,1500
0.25,32,900,0,0,1.0,0.0,4,0.45,0.125,1500
0.25,32,900,0,0,1.0,0.0,4,0.45,0.16,200
0.25,32,900,0,0,1.0,0.0,4,0.5,0.08,200
0.25,32,900,0,0,1.0,0.0,4,0.5,0.1,200
0.25,32,900,0,0,1.0,0.0,4,0.5,0.125,200
0.25,32,900,0,0,1.0,0.0,4,0.55,0.063,200
0.25,32,900,0,0,1.0,0.0,4,0.55,0.08,200
0.25,32,900,0,0,1.0,0.0,4,0.55,0.1,800
0.25,32,600,0,0,1.0,0.0,4,0.6,0.04,800
0.25,32,600,0,0,1.0,0.0,4,0.6,0.05,800
0.25,32,600,0,0,1.0,0.0,4,0.6,0.063,1500
0.25,32,600,0,0,1.0,0.0,4,0.65,0.03,1500
0.25,32,600,0,0,1.0,0.0,4,0.65,0.04,1500
0.25,32,600,0,0,1.0,0.0,4,0.65,0.05,1500
0.25,32,600,0,0,1.0,0.0,4,0.7,0.02,1500
0.25,32,600,0,0,1.0,0.0,4,0.7,0.025,1500
0.25,32,600,0,0,1.0,0.0,4,0.7,0.03,1500
0.25,32,300,0,0,1.0,0.0,4,0.75,0.016,200
0.25,32,300,0,0,1.0,0.0,4,0.75,0.02,200
0.25,32,300,0,0,1.0,0.0,4,0.8,0.008,200
0.25,32,300,0,0,1.0,0.0,4,0.8,0.01,200
0.25,32,300,0,0,1.0,0.0,4,0.8,0.012,200
0.25,32,300,0,0,1.0,0.0,4,0.85,0.004,200
0.25,32,300,0,0,1.0,0.0,4,0.85,0.005,800
0.25,32,300,0,0,1.0,0.0,4,0.85,0.006,800
0.25,32,100,0,0,1.0,0.0,4,0.9,0.002,800
0.25,32,100,0,0,1.0,0.0,4,0.9,0.0025,1500
0.25,32,100,0,0,1.0,0.0,4,0.9,0.003,1500
0.25,32,100,0,0,1.0,0.0,4,0.95,0.0005,1500
0.25,32,100,0,0,1.0,0.0,4,0.95,0.0006,1500
