0.25,32,2000,0,0,1.0,0.0,4,0.2,0.2,5000
0.25,32,2000,0,0,1.0,0.0,4,0.2,0.25,5000
0.25,32,2000,0,0,1.0,0.0,4,0.2,0.3,5000
0.25,32,2000,0,0,1.0,0.0,4,0.25,0.16,5000
0.25,32,2000,0,0,1.0,0.0,4,0.25,0.2,5000
0.25,32,2000,0,0,1.0,0.0,4,0.25,0.25,5000
0.25,32,1200,0,0,1.0,0.0,4,0.3,0.125,4000
0.25,32,1200,0,0,1.0,0.0,4,0.3,0.16,4000
0.25,32,1200,0,0,1.0,0.0,4,0.3,0.2,4000
0.25,32,1200,0,0,1.0,0.0,4,0.35,0.1,4000
0.25,32,1200,0,0,1.0,0.0,4,0.35,0.125,4000
0.25,32,1200,0,0,1.0,0.0,4,0.35,0.16,4000
0.25,32,900,0,0,1.0,0.0,4,0.4,0.16,4000
0.25,32,900,0,0,1.0,0.0,4,0.4,0.2,4000
0.25,32,900,0,0,1.0,0.0,4,0.4,0.25,4000
0.25,32,900,0,0,1.0,0.0,4,0.45,0.1,4000
0.25,32,900,0,0,1.0,0.0,4,0.45,0.125,4000
0.25,32,900,0,0,1.0,0.0,4,0.45,0.16,4000
0.25,32,600,0,0,1.0,0.0,4,0.5,0.08,3000
0.25,32,600,0,0,1.0,0.0,4,0.5,0.1,3000
0.25,32,600,0,0,1.0,0.0,4,0.5,0.125,3000
0.25,32,600,0,0,1.0,0.0,4,0.55,0.063,3000
0.25,32,600,0,0,1.0,0.0,4,0.55,0.08,3000
0.25,32,600,0,0,1.0,0.0,4,0.55,0.1,3000
0.25,32,600,0,0,1.0,0.0,4,0.6,0.04,3000
0.25,32,600,0,0,1.0,0.0,4,0.6,0.05,3000
0.25,32,600,0,0,1.0,0.0,4,0.6,0.063,3000
0.25,32,300,0,0,1.0,0.0,4,0.65,0.03,3000
0.25,32,300,0,0,1.0,0.0,4,0.65,0.04,3000
0.25,32,300,0,0,1.0,0.0,4,0.65,0.05,3000
0.25,32,300,0,0,1.0,0.0,4,0.7,0.02,2000
0.25,32,300,0,0,1.0,0.0,4,0.7,0.025,2000
0.25,32,300,0,0,1.0,0.0,4,0.7,0.03,2000
0.25,32,300,0,0,1.0,0.0,4,0.75,0.016,2000
0.25,32,300,0,0,1.0,0.0,4,0.75,0.02,2000
0.25,32,150,0,0,1.0,0.0,4,0.8,0.008,1000
0.25,32,150,0,0,1.0,0.0,4,0.8,0.01,1000
0.25,32,150,0,0,1.0,0.0,4,0.8,0.012,1000
0.25,32,150,0,0,1.0,0.0,4,0.85,0.004,1000
0.25,32,150,0,0,1.0,0.0,4,0.85,0.005,1000
0.25,32,150,0,0,1.0,0.0,4,0.85,0.006,1000
0.25,32,150,0,0,1.0,0.0,4,0.9,0.002,1000
0.25,32,150,0,0,1.0,0.0,4,0.9,0.0025,1000
0.25,32,150,0,0,1.0,0.0,4,0.9,0.003,1000
0.25,32,150,0,0,1.0,0.0,4,0.95,0.0004,1000
0.25,32,150,0,0,1.0,0.0,4,0.95,0.0005,1000
0.25,32,150,0,0,1.0,0.0,4,0.95,0.0006,1000
